year,RTE,DIST,CNTY,POSTMILE,DESCRIPTION,VEHICLE_AADT_TOTAL,TOT_TRK_AADT,TRK_PERCENT_TOT,Latitude,Longitude
2022,10,8,SBD,20.965,PEPPER AVENUE,178000,17800,10.0,34.06888888888889,-117.353
2022,10,8,SBD,23.248,"COLTON, MOUNT VERNON AVENUE",184000,18198,9.89,34.06505555555555,-117.31372222222222
2022,10,8,SBD,24.24,"COLTON, JCT. RTE. 215",180000,19980,11.1,34.064388888888885,-117.29647222222222
2022,10,8,SBD,24.24,"COLTON, JCT. RTE. 215",207000,22770,11.0,34.064388888888885,-117.29647222222222
2022,10,8,SBD,27.296,MOUNTAIN VIEW AVENUE,178000,23496,13.2,34.06647222222222,-117.24394444444445
2022,10,8,SBD,27.296,MOUNTAIN VIEW AVENUE,175000,21525,12.3,34.06647222222222,-117.24394444444445
2022,10,8,SBD,29.313,JCT RTE 210 /ALABAMA STREET OC,172000,20640,12.0,34.0665,-117.20875000000001
2022,10,8,SBD,29.313,JCT RTE 210 /ALABAMA STREET OC,158000,18960,12.0,34.0665,-117.20875000000001
2022,10,8,SBD,30.899,"REDLANDS, JCT. RTE. 38 NORTH",158000,16432,10.4,34.06166666666666,-117.18261111111111
2022,10,8,SBD,30.899,"REDLANDS, JCT. RTE. 38 NORTH",135000,16200,12.0,34.06166666666666,-117.18261111111111
2022,10,8,SBD,35.5,YUCAIPA BOULEVARD,137000,17810,13.0,34.026694444444445,-117.11941666666667
2022,10,8,SBD,35.5,YUCAIPA BOULEVARD,118000,18880,16.0,34.026694444444445,-117.11941666666667
2022,10,8,RIV,3.048,CHERRY VALLEY BOULEVARD,105000,13755,13.1,33.968222222222224,-117.03572222222222
2022,10,8,RIV,6.67,JCT. RTE. 60 WEST,101000,13635,13.5,33.933166666666665,-116.99061111111111
2022,10,8,RIV,6.67,JCT. RTE. 60 WEST,122000,16470,13.5,33.933166666666665,-116.99061111111111
2022,10,8,RIV,7.574,"BEAUMONT, JCT. RTE. 79 SOUTH",121000,17545,14.5,33.92691666666666,-116.97711111111111
2022,10,8,RIV,11.333,"BANNING, SUNSET AVENUE",123000,17589,14.3,33.924499999999995,-116.91191666666667
2022,10,8,RIV,14.76,EAST RAMSEY STREET,111000,17760,16.0,33.92652777777778,-116.8526111111111
2022,10,8,RIV,14.76,EAST RAMSEY STREET,115000,21045,18.3,33.92652777777778,-116.8526111111111
2022,10,8,RIV,25.201,JCT. RTE. 111,104000,19760,19.0,33.922666666666665,-116.67847222222223
2022,10,8,RIV,25.201,JCT. RTE. 111,88000,19272,21.9,33.922666666666665,-116.67847222222223
2022,10,8,RIV,29.691,JCT. RTE. 62 NORTH,88000,19272,21.9,33.91422222222222,-116.60397222222221
2022,10,8,RIV,29.691,JCT. RTE. 62 NORTH,95500,25021,26.2,33.91422222222222,-116.60397222222221
2022,10,8,RIV,33.129,INDIAN AVENUE,95500,23875,25.0,33.90461111111111,-116.5453888888889
2022,10,8,RIV,33.129,INDIAN AVENUE,95500,22538,23.6,33.90461111111111,-116.5453888888889
2022,10,8,RIV,52.342,JEFFERSON STREE/INDIO BOULEVARD,102000,33150,32.5,33.750194444444446,-116.27130555555556
2022,10,8,RIV,52.342,JEFFERSON STREE/INDIO BOULEVARD,83500,28223,33.8,33.750194444444446,-116.27130555555556
2022,10,8,RIV,57.831,"INDIO, JCT. RTE. 86 SOUTH",64200,20043,31.22,33.71716666666667,-116.19091666666667
2022,10,8,RIV,57.831,"INDIO, JCT. RTE. 86 SOUTH",32900,11390,34.62,33.71716666666667,-116.19091666666667
2022,10,8,RIV,58.916,"COACHELLA, DILLON ROAD",31800,13184,41.46,33.71522222222222,-116.17269444444445
2022,10,8,RIV,105.087,JCT. RTE. 177 NORTH,30700,10849,35.34,33.71072222222222,-115.40047222222223
2022,10,8,RIV,105.087,JCT. RTE. 177 NORTH,29700,10930,36.8,33.71072222222222,-115.40047222222223
2022,10,8,RIV,149.15,JCT. RTE. 78 SOUTH,31800,10971,34.5,33.60677777777778,-114.65775000000001
2022,10,8,RIV,149.15,JCT. RTE. 78 SOUTH,33000,10857,32.9,33.60677777777778,-114.65775000000001
2022,10,8,RIV,154.167,JCT. RTE. 95 NORTH,32900,11656,35.43,33.60755555555556,-114.57074999999999
2022,10,8,RIV,154.167,JCT. RTE. 95 NORTH,34000,12291,36.15,33.60755555555556,-114.57074999999999
2022,10,8,RIV,156.492,ARIZONA STATE LINE,34000,12267,36.08,33.60475,-114.53069444444445
